id,hhb,hbo2,ca,na
10558,8.017887,3.9943109,8.953614,2.9988236
10559,8.017887,3.9943109,8.953614,2.9988236
10560,8.017887,3.9943109,8.953614,2.9988236
10561,8.017887,3.9943109,8.953614,2.9988236
10562,8.017887,3.9943109,8.953614,2.9988236
10563,8.017887,3.9943109,8.953614,2.9988236
10564,8.017887,3.9943109,8.953614,2.9988236
10565,8.017887,3.9943109,8.953614,2.9988236
10566,8.017887,3.9943109,8.953614,2.9988236
10567,8.017887,3.9943109,8.953614,2.9988236
10568,8.017887,3.9943109,8.953614,2.9988236
10569,8.017887,3.9943109,8.953614,2.9988236
10570,8.017887,3.9943109,8.953614,2.9988236
10571,8.017887,3.9943109,8.953614,2.9988236
10572,8.017887,3.9943109,8.953614,2.9988236
10573,8.017887,3.9943109,8.953614,2.9988236
10574,8.017887,3.9943109,8.953614,2.9988236
10575,8.017887,3.9943109,8.953614,2.9988236
10576,8.017887,3.9943109,8.953614,2.9988236
10577,8.017887,3.9943109,8.953614,2.9988236
10578,8.017887,3.9943109,8.953614,2.9988236
10579,8.017887,3.9943109,8.953614,2.9988236
10580,8.017887,3.9943109,8.953614,2.9988236
10581,8.017887,3.9943109,8.953614,2.9988236
10582,8.017887,3.9943109,8.953614,2.9988236
10583,8.017887,3.9943109,8.953614,2.9988236
10584,8.017887,3.9943109,8.953614,2.9988236
10585,8.017887,3.9943109,8.953614,2.9988236
10586,8.017887,3.9943109,8.953614,2.9988236
10587,8.017887,3.9943109,8.953614,2.9988236
10588,8.017887,3.9943109,8.953614,2.9988236
10589,8.017887,3.9943109,8.953614,2.9988236
10590,8.017887,3.9943109,8.953614,2.9988236
10591,8.017887,3.9943109,8.953614,2.9988236
10592,8.017887,3.9943109,8.953614,2.9988236
10593,8.017887,3.9943109,8.953614,2.9988236
10594,8.017887,3.9943109,8.953614,2.9988236
10595,8.017887,3.9943109,8.953614,2.9988236
10596,8.017887,3.9943109,8.953614,2.9988236
10597,8.017887,3.9943109,8.953614,2.9988236
10598,8.017887,3.9943109,8.953614,2.9988236
10599,8.017887,3.9943109,8.953614,2.9988236
10600,8.017887,3.9943109,8.953614,2.9988236
10601,8.017887,3.9943109,8.953614,2.9988236
10602,8.017887,3.9943109,8.953614,2.9988236
10603,8.017887,3.9943109,8.953614,2.9988236
10604,8.017887,3.9943109,8.953614,2.9988236
10605,8.017887,3.9943109,8.953614,2.9988236
10606,8.017887,3.9943109,8.953614,2.9988236
10607,8.017887,3.9943109,8.953614,2.9988236
10608,8.017887,3.9943109,8.953614,2.9988236
10609,8.017887,3.9943109,8.953614,2.9988236
10610,8.017887,3.9943109,8.953614,2.9988236
10611,8.017887,3.9943109,8.953614,2.9988236
10612,8.017887,3.9943109,8.953614,2.9988236
10613,8.017887,3.9943109,8.953614,2.9988236
10614,8.017887,3.9943109,8.953614,2.9988236
10615,8.017887,3.9943109,8.953614,2.9988236
10616,8.017887,3.9943109,8.953614,2.9988236
10617,8.017887,3.9943109,8.953614,2.9988236
10618,8.017887,3.9943109,8.953614,2.9988236
10619,8.017887,3.9943109,8.953614,2.9988236
10620,8.017887,3.9943109,8.953614,2.9988236
10621,8.017887,3.9943109,8.953614,2.9988236
10622,8.017887,3.9943109,8.953614,2.9988236
10623,8.017887,3.9943109,8.953614,2.9988236
10624,8.017887,3.9943109,8.953614,2.9988236
10625,8.017887,3.9943109,8.953614,2.9988236
10626,8.017887,3.9943109,8.953614,2.9988236
10627,8.017887,3.9943109,8.953614,2.9988236
10628,8.017887,3.9943109,8.953614,2.9988236
10629,8.017887,3.9943109,8.953614,2.9988236
10630,8.017887,3.9943109,8.953614,2.9988236
10631,8.017887,3.9943109,8.953614,2.9988236
10632,8.017887,3.9943109,8.953614,2.9988236
10633,8.017887,3.9943109,8.953614,2.9988236
10634,8.017887,3.9943109,8.953614,2.9988236
10635,8.017887,3.9943109,8.953614,2.9988236
10636,8.017887,3.9943109,8.953614,2.9988236
10637,8.017887,3.9943109,8.953614,2.9988236
10638,8.017887,3.9943109,8.953614,2.9988236
10639,8.017887,3.9943109,8.953614,2.9988236
10640,8.017887,3.9943109,8.953614,2.9988236
10641,8.017887,3.9943109,8.953614,2.9988236
10642,8.017887,3.9943109,8.953614,2.9988236
10643,8.017887,3.9943109,8.953614,2.9988236
10644,8.017887,3.9943109,8.953614,2.9988236
10645,8.017887,3.9943109,8.953614,2.9988236
10646,8.017887,3.9943109,8.953614,2.9988236
10647,8.017887,3.9943109,8.953614,2.9988236
10648,8.017887,3.9943109,8.953614,2.9988236
10649,8.017887,3.9943109,8.953614,2.9988236
10650,8.017887,3.9943109,8.953614,2.9988236
10651,8.017887,3.9943109,8.953614,2.9988236
10652,8.017887,3.9943109,8.953614,2.9988236
10653,8.017887,3.9943109,8.953614,2.9988236
10654,8.017887,3.9943109,8.953614,2.9988236
10655,8.017887,3.9943109,8.953614,2.9988236
10656,8.017887,3.9943109,8.953614,2.9988236
10657,8.017887,3.9943109,8.953614,2.9988236
10658,8.017887,3.9943109,8.953614,2.9988236
10659,8.017887,3.9943109,8.953614,2.9988236
10660,8.017887,3.9943109,8.953614,2.9988236
10661,8.017887,3.9943109,8.953614,2.9988236
10662,8.017887,3.9943109,8.953614,2.9988236
10663,8.017887,3.9943109,8.953614,2.9988236
10664,8.017887,3.9943109,8.953614,2.9988236
10665,8.017887,3.9943109,8.953614,2.9988236
10666,8.017887,3.9943109,8.953614,2.9988236
10667,8.017887,3.9943109,8.953614,2.9988236
10668,8.017887,3.9943109,8.953614,2.9988236
10669,8.017887,3.9943109,8.953614,2.9988236
10670,8.017887,3.9943109,8.953614,2.9988236
10671,8.017887,3.9943109,8.953614,2.9988236
10672,8.017887,3.9943109,8.953614,2.9988236
10673,8.017887,3.9943109,8.953614,2.9988236
10674,8.017887,3.9943109,8.953614,2.9988236
10675,8.017887,3.9943109,8.953614,2.9988236
10676,8.017887,3.9943109,8.953614,2.9988236
10677,8.017887,3.9943109,8.953614,2.9988236
10678,8.017887,3.9943109,8.953614,2.9988236
10679,8.017887,3.9943109,8.953614,2.9988236
10680,8.017887,3.9943109,8.953614,2.9988236
10681,8.017887,3.9943109,8.953614,2.9988236
10682,8.017887,3.9943109,8.953614,2.9988236
10683,8.017887,3.9943109,8.953614,2.9988236
10684,8.017887,3.9943109,8.953614,2.9988236
10685,8.017887,3.9943109,8.953614,2.9988236
10686,8.017887,3.9943109,8.953614,2.9988236
10687,8.017887,3.9943109,8.953614,2.9988236
10688,8.017887,3.9943109,8.953614,2.9988236
10689,8.017887,3.9943109,8.953614,2.9988236
10690,8.017887,3.9943109,8.953614,2.9988236
10691,8.017887,3.9943109,8.953614,2.9988236
10692,8.017887,3.9943109,8.953614,2.9988236
10693,8.017887,3.9943109,8.953614,2.9988236
10694,8.017887,3.9943109,8.953614,2.9988236
10695,8.017887,3.9943109,8.953614,2.9988236
10696,8.017887,3.9943109,8.953614,2.9988236
10697,8.017887,3.9943109,8.953614,2.9988236
10698,8.017887,3.9943109,8.953614,2.9988236
10699,8.017887,3.9943109,8.953614,2.9988236
10700,8.017887,3.9943109,8.953614,2.9988236
10701,8.017887,3.9943109,8.953614,2.9988236
10702,8.017887,3.9943109,8.953614,2.9988236
10703,8.017887,3.9943109,8.953614,2.9988236
10704,8.017887,3.9943109,8.953614,2.9988236
10705,8.017887,3.9943109,8.953614,2.9988236
10706,8.017887,3.9943109,8.953614,2.9988236
10707,8.017887,3.9943109,8.953614,2.9988236
10708,8.017887,3.9943109,8.953614,2.9988236
10709,8.017887,3.9943109,8.953614,2.9988236
10710,8.017887,3.9943109,8.953614,2.9988236
10711,8.017887,3.9943109,8.953614,2.9988236
10712,8.017887,3.9943109,8.953614,2.9988236
10713,8.017887,3.9943109,8.953614,2.9988236
10714,8.017887,3.9943109,8.953614,2.9988236
10715,8.017887,3.9943109,8.953614,2.9988236
10716,8.017887,3.9943109,8.953614,2.9988236
10717,8.017887,3.9943109,8.953614,2.9988236
10718,8.017887,3.9943109,8.953614,2.9988236
10719,8.017887,3.9943109,8.953614,2.9988236
10720,8.017887,3.9943109,8.953614,2.9988236
10721,8.017887,3.9943109,8.953614,2.9988236
10722,8.017887,3.9943109,8.953614,2.9988236
10723,8.017887,3.9943109,8.953614,2.9988236
10724,8.017887,3.9943109,8.953614,2.9988236
10725,8.017887,3.9943109,8.953614,2.9988236
10726,8.017887,3.9943109,8.953614,2.9988236
10727,8.017887,3.9943109,8.953614,2.9988236
10728,8.017887,3.9943109,8.953614,2.9988236
10729,8.017887,3.9943109,8.953614,2.9988236
10730,8.017887,3.9943109,8.953614,2.9988236
10731,8.017887,3.9943109,8.953614,2.9988236
10732,8.017887,3.9943109,8.953614,2.9988236
10733,8.017887,3.9943109,8.953614,2.9988236
10734,8.017887,3.9943109,8.953614,2.9988236
10735,8.017887,3.9943109,8.953614,2.9988236
10736,8.017887,3.9943109,8.953614,2.9988236
10737,8.017887,3.9943109,8.953614,2.9988236
10738,8.017887,3.9943109,8.953614,2.9988236
10739,8.017887,3.9943109,8.953614,2.9988236
10740,8.017887,3.9943109,8.953614,2.9988236
10741,8.017887,3.9943109,8.953614,2.9988236
10742,8.017887,3.9943109,8.953614,2.9988236
10743,8.017887,3.9943109,8.953614,2.9988236
10744,8.017887,3.9943109,8.953614,2.9988236
10745,8.017887,3.9943109,8.953614,2.9988236
10746,8.017887,3.9943109,8.953614,2.9988236
10747,8.017887,3.9943109,8.953614,2.9988236
10748,8.017887,3.9943109,8.953614,2.9988236
10749,8.017887,3.9943109,8.953614,2.9988236
10750,8.017887,3.9943109,8.953614,2.9988236
10751,8.017887,3.9943109,8.953614,2.9988236
10752,8.017887,3.9943109,8.953614,2.9988236
10753,8.017887,3.9943109,8.953614,2.9988236
10754,8.017887,3.9943109,8.953614,2.9988236
10755,8.017887,3.9943109,8.953614,2.9988236
10756,8.017887,3.9943109,8.953614,2.9988236
10757,8.017887,3.9943109,8.953614,2.9988236
10758,8.017887,3.9943109,8.953614,2.9988236
10759,8.017887,3.9943109,8.953614,2.9988236
10760,8.017887,3.9943109,8.953614,2.9988236
10761,8.017887,3.9943109,8.953614,2.9988236
10762,8.017887,3.9943109,8.953614,2.9988236
10763,8.017887,3.9943109,8.953614,2.9988236
10764,8.017887,3.9943109,8.953614,2.9988236
10765,8.017887,3.9943109,8.953614,2.9988236
10766,8.017887,3.9943109,8.953614,2.9988236
10767,8.017887,3.9943109,8.953614,2.9988236
10768,8.017887,3.9943109,8.953614,2.9988236
10769,8.017887,3.9943109,8.953614,2.9988236
10770,8.017887,3.9943109,8.953614,2.9988236
10771,8.017887,3.9943109,8.953614,2.9988236
10772,8.017887,3.9943109,8.953614,2.9988236
10773,8.017887,3.9943109,8.953614,2.9988236
10774,8.017887,3.9943109,8.953614,2.9988236
10775,8.017887,3.9943109,8.953614,2.9988236
10776,8.017887,3.9943109,8.953614,2.9988236
10777,8.017887,3.9943109,8.953614,2.9988236
10778,8.017887,3.9943109,8.953614,2.9988236
10779,8.017887,3.9943109,8.953614,2.9988236
10780,8.017887,3.9943109,8.953614,2.9988236
10781,8.017887,3.9943109,8.953614,2.9988236
10782,8.017887,3.9943109,8.953614,2.9988236
10783,8.017887,3.9943109,8.953614,2.9988236
10784,8.017887,3.9943109,8.953614,2.9988236
10785,8.017887,3.9943109,8.953614,2.9988236
10786,8.017887,3.9943109,8.953614,2.9988236
10787,8.017887,3.9943109,8.953614,2.9988236
10788,8.017887,3.9943109,8.953614,2.9988236
10789,8.017887,3.9943109,8.953614,2.9988236
10790,8.017887,3.9943109,8.953614,2.9988236
10791,8.017887,3.9943109,8.953614,2.9988236
10792,8.017887,3.9943109,8.953614,2.9988236
10793,8.017887,3.9943109,8.953614,2.9988236
10794,8.017887,3.9943109,8.953614,2.9988236
10795,8.017887,3.9943109,8.953614,2.9988236
10796,8.017887,3.9943109,8.953614,2.9988236
10797,8.017887,3.9943109,8.953614,2.9988236
10798,8.017887,3.9943109,8.953614,2.9988236
10799,8.017887,3.9943109,8.953614,2.9988236
10800,8.017887,3.9943109,8.953614,2.9988236
10801,8.017887,3.9943109,8.953614,2.9988236
10802,8.017887,3.9943109,8.953614,2.9988236
10803,8.017887,3.9943109,8.953614,2.9988236
10804,8.017887,3.9943109,8.953614,2.9988236
10805,8.017887,3.9943109,8.953614,2.9988236
10806,8.017887,3.9943109,8.953614,2.9988236
10807,8.017887,3.9943109,8.953614,2.9988236
10808,8.017887,3.9943109,8.953614,2.9988236
10809,8.017887,3.9943109,8.953614,2.9988236
10810,8.017887,3.9943109,8.953614,2.9988236
10811,8.017887,3.9943109,8.953614,2.9988236
10812,8.017887,3.9943109,8.953614,2.9988236
10813,8.017887,3.9943109,8.953614,2.9988236
10814,8.017887,3.9943109,8.953614,2.9988236
10815,8.017887,3.9943109,8.953614,2.9988236
10816,8.017887,3.9943109,8.953614,2.9988236
10817,8.017887,3.9943109,8.953614,2.9988236
10818,8.017887,3.9943109,8.953614,2.9988236
10819,8.017887,3.9943109,8.953614,2.9988236
10820,8.017887,3.9943109,8.953614,2.9988236
10821,8.017887,3.9943109,8.953614,2.9988236
10822,8.017887,3.9943109,8.953614,2.9988236
10823,8.017887,3.9943109,8.953614,2.9988236
10824,8.017887,3.9943109,8.953614,2.9988236
10825,8.017887,3.9943109,8.953614,2.9988236
10826,8.017887,3.9943109,8.953614,2.9988236
10827,8.017887,3.9943109,8.953614,2.9988236
10828,8.017887,3.9943109,8.953614,2.9988236
10829,8.017887,3.9943109,8.953614,2.9988236
10830,8.017887,3.9943109,8.953614,2.9988236
10831,8.017887,3.9943109,8.953614,2.9988236
10832,8.017887,3.9943109,8.953614,2.9988236
10833,8.017887,3.9943109,8.953614,2.9988236
10834,8.017887,3.9943109,8.953614,2.9988236
10835,8.017887,3.9943109,8.953614,2.9988236
10836,8.017887,3.9943109,8.953614,2.9988236
10837,8.017887,3.9943109,8.953614,2.9988236
10838,8.017887,3.9943109,8.953614,2.9988236
10839,8.017887,3.9943109,8.953614,2.9988236
10840,8.017887,3.9943109,8.953614,2.9988236
10841,8.017887,3.9943109,8.953614,2.9988236
10842,8.017887,3.9943109,8.953614,2.9988236
10843,8.017887,3.9943109,8.953614,2.9988236
10844,8.017887,3.9943109,8.953614,2.9988236
10845,8.017887,3.9943109,8.953614,2.9988236
10846,8.017887,3.9943109,8.953614,2.9988236
10847,8.017887,3.9943109,8.953614,2.9988236
10848,8.017887,3.9943109,8.953614,2.9988236
10849,8.017887,3.9943109,8.953614,2.9988236
10850,8.017887,3.9943109,8.953614,2.9988236
10851,8.017887,3.9943109,8.953614,2.9988236
10852,8.017887,3.9943109,8.953614,2.9988236
10853,8.017887,3.9943109,8.953614,2.9988236
10854,8.017887,3.9943109,8.953614,2.9988236
10855,8.017887,3.9943109,8.953614,2.9988236
10856,8.017887,3.9943109,8.953614,2.9988236
10857,8.017887,3.9943109,8.953614,2.9988236
10858,8.017887,3.9943109,8.953614,2.9988236
10859,8.017887,3.9943109,8.953614,2.9988236
10860,8.017887,3.9943109,8.953614,2.9988236
10861,8.017887,3.9943109,8.953614,2.9988236
10862,8.017887,3.9943109,8.953614,2.9988236
10863,8.017887,3.9943109,8.953614,2.9988236
10864,8.017887,3.9943109,8.953614,2.9988236
10865,8.017887,3.9943109,8.953614,2.9988236
10866,8.017887,3.9943109,8.953614,2.9988236
10867,8.017887,3.9943109,8.953614,2.9988236
10868,8.017887,3.9943109,8.953614,2.9988236
10869,8.017887,3.9943109,8.953614,2.9988236
10870,8.017887,3.9943109,8.953614,2.9988236
10871,8.017887,3.9943109,8.953614,2.9988236
10872,8.017887,3.9943109,8.953614,2.9988236
10873,8.017887,3.9943109,8.953614,2.9988236
10874,8.017887,3.9943109,8.953614,2.9988236
10875,8.017887,3.9943109,8.953614,2.9988236
10876,8.017887,3.9943109,8.953614,2.9988236
10877,8.017887,3.9943109,8.953614,2.9988236
10878,8.017887,3.9943109,8.953614,2.9988236
10879,8.017887,3.9943109,8.953614,2.9988236
10880,8.017887,3.9943109,8.953614,2.9988236
10881,8.017887,3.9943109,8.953614,2.9988236
10882,8.017887,3.9943109,8.953614,2.9988236
10883,8.017887,3.9943109,8.953614,2.9988236
10884,8.017887,3.9943109,8.953614,2.9988236
10885,8.017887,3.9943109,8.953614,2.9988236
10886,8.017887,3.9943109,8.953614,2.9988236
10887,8.017887,3.9943109,8.953614,2.9988236
10888,8.017887,3.9943109,8.953614,2.9988236
10889,8.017887,3.9943109,8.953614,2.9988236
10890,8.017887,3.9943109,8.953614,2.9988236
10891,8.017887,3.9943109,8.953614,2.9988236
10892,8.017887,3.9943109,8.953614,2.9988236
10893,8.017887,3.9943109,8.953614,2.9988236
10894,8.017887,3.9943109,8.953614,2.9988236
10895,8.017887,3.9943109,8.953614,2.9988236
10896,8.017887,3.9943109,8.953614,2.9988236
10897,8.017887,3.9943109,8.953614,2.9988236
10898,8.017887,3.9943109,8.953614,2.9988236
10899,8.017887,3.9943109,8.953614,2.9988236
10900,8.017887,3.9943109,8.953614,2.9988236
10901,8.017887,3.9943109,8.953614,2.9988236
10902,8.017887,3.9943109,8.953614,2.9988236
10903,8.017887,3.9943109,8.953614,2.9988236
10904,8.017887,3.9943109,8.953614,2.9988236
10905,8.017887,3.9943109,8.953614,2.9988236
10906,8.017887,3.9943109,8.953614,2.9988236
10907,8.017887,3.9943109,8.953614,2.9988236
10908,8.017887,3.9943109,8.953614,2.9988236
10909,8.017887,3.9943109,8.953614,2.9988236
10910,8.017887,3.9943109,8.953614,2.9988236
10911,8.017887,3.9943109,8.953614,2.9988236
10912,8.017887,3.9943109,8.953614,2.9988236
10913,8.017887,3.9943109,8.953614,2.9988236
10914,8.017887,3.9943109,8.953614,2.9988236
10915,8.017887,3.9943109,8.953614,2.9988236
10916,8.017887,3.9943109,8.953614,2.9988236
10917,8.017887,3.9943109,8.953614,2.9988236
10918,8.017887,3.9943109,8.953614,2.9988236
10919,8.017887,3.9943109,8.953614,2.9988236
10920,8.017887,3.9943109,8.953614,2.9988236
10921,8.017887,3.9943109,8.953614,2.9988236
10922,8.017887,3.9943109,8.953614,2.9988236
10923,8.017887,3.9943109,8.953614,2.9988236
10924,8.017887,3.9943109,8.953614,2.9988236
10925,8.017887,3.9943109,8.953614,2.9988236
10926,8.017887,3.9943109,8.953614,2.9988236
10927,8.017887,3.9943109,8.953614,2.9988236
10928,8.017887,3.9943109,8.953614,2.9988236
10929,8.017887,3.9943109,8.953614,2.9988236
10930,8.017887,3.9943109,8.953614,2.9988236
10931,8.017887,3.9943109,8.953614,2.9988236
10932,8.017887,3.9943109,8.953614,2.9988236
10933,8.017887,3.9943109,8.953614,2.9988236
10934,8.017887,3.9943109,8.953614,2.9988236
10935,8.017887,3.9943109,8.953614,2.9988236
10936,8.017887,3.9943109,8.953614,2.9988236
10937,8.017887,3.9943109,8.953614,2.9988236
10938,8.017887,3.9943109,8.953614,2.9988236
10939,8.017887,3.9943109,8.953614,2.9988236
10940,8.017887,3.9943109,8.953614,2.9988236
10941,8.017887,3.9943109,8.953614,2.9988236
10942,8.017887,3.9943109,8.953614,2.9988236
10943,8.017887,3.9943109,8.953614,2.9988236
10944,8.017887,3.9943109,8.953614,2.9988236
10945,8.017887,3.9943109,8.953614,2.9988236
10946,8.017887,3.9943109,8.953614,2.9988236
10947,8.017887,3.9943109,8.953614,2.9988236
10948,8.017887,3.9943109,8.953614,2.9988236
10949,8.017887,3.9943109,8.953614,2.9988236
10950,8.017887,3.9943109,8.953614,2.9988236
10951,8.017887,3.9943109,8.953614,2.9988236
10952,8.017887,3.9943109,8.953614,2.9988236
10953,8.017887,3.9943109,8.953614,2.9988236
10954,8.017887,3.9943109,8.953614,2.9988236
10955,8.017887,3.9943109,8.953614,2.9988236
10956,8.017887,3.9943109,8.953614,2.9988236
10957,8.017887,3.9943109,8.953614,2.9988236
10958,8.017887,3.9943109,8.953614,2.9988236
10959,8.017887,3.9943109,8.953614,2.9988236
10960,8.017887,3.9943109,8.953614,2.9988236
10961,8.017887,3.9943109,8.953614,2.9988236
10962,8.017887,3.9943109,8.953614,2.9988236
10963,8.017887,3.9943109,8.953614,2.9988236
10964,8.017887,3.9943109,8.953614,2.9988236
10965,8.017887,3.9943109,8.953614,2.9988236
10966,8.017887,3.9943109,8.953614,2.9988236
10967,8.017887,3.9943109,8.953614,2.9988236
10968,8.017887,3.9943109,8.953614,2.9988236
10969,8.017887,3.9943109,8.953614,2.9988236
10970,8.017887,3.9943109,8.953614,2.9988236
10971,8.017887,3.9943109,8.953614,2.9988236
10972,8.017887,3.9943109,8.953614,2.9988236
10973,8.017887,3.9943109,8.953614,2.9988236
10974,8.017887,3.9943109,8.953614,2.9988236
10975,8.017887,3.9943109,8.953614,2.9988236
10976,8.017887,3.9943109,8.953614,2.9988236
10977,8.017887,3.9943109,8.953614,2.9988236
10978,8.017887,3.9943109,8.953614,2.9988236
10979,8.017887,3.9943109,8.953614,2.9988236
10980,8.017887,3.9943109,8.953614,2.9988236
10981,8.017887,3.9943109,8.953614,2.9988236
10982,8.017887,3.9943109,8.953614,2.9988236
10983,8.017887,3.9943109,8.953614,2.9988236
10984,8.017887,3.9943109,8.953614,2.9988236
10985,8.017887,3.9943109,8.953614,2.9988236
10986,8.017887,3.9943109,8.953614,2.9988236
10987,8.017887,3.9943109,8.953614,2.9988236
10988,8.017887,3.9943109,8.953614,2.9988236
10989,8.017887,3.9943109,8.953614,2.9988236
10990,8.017887,3.9943109,8.953614,2.9988236
10991,8.017887,3.9943109,8.953614,2.9988236
10992,8.017887,3.9943109,8.953614,2.9988236
10993,8.017887,3.9943109,8.953614,2.9988236
10994,8.017887,3.9943109,8.953614,2.9988236
10995,8.017887,3.9943109,8.953614,2.9988236
10996,8.017887,3.9943109,8.953614,2.9988236
10997,8.017887,3.9943109,8.953614,2.9988236
10998,8.017887,3.9943109,8.953614,2.9988236
10999,8.017887,3.9943109,8.953614,2.9988236
11000,8.017887,3.9943109,8.953614,2.9988236
11001,8.017887,3.9943109,8.953614,2.9988236
11002,8.017887,3.9943109,8.953614,2.9988236
11003,8.017887,3.9943109,8.953614,2.9988236
11004,8.017887,3.9943109,8.953614,2.9988236
11005,8.017887,3.9943109,8.953614,2.9988236
11006,8.017887,3.9943109,8.953614,2.9988236
11007,8.017887,3.9943109,8.953614,2.9988236
11008,8.017887,3.9943109,8.953614,2.9988236
11009,8.017887,3.9943109,8.953614,2.9988236
11010,8.017887,3.9943109,8.953614,2.9988236
11011,8.017887,3.9943109,8.953614,2.9988236
11012,8.017887,3.9943109,8.953614,2.9988236
11013,8.017887,3.9943109,8.953614,2.9988236
11014,8.017887,3.9943109,8.953614,2.9988236
11015,8.017887,3.9943109,8.953614,2.9988236
11016,8.017887,3.9943109,8.953614,2.9988236
11017,8.017887,3.9943109,8.953614,2.9988236
11018,8.017887,3.9943109,8.953614,2.9988236
11019,8.017887,3.9943109,8.953614,2.9988236
11020,8.017887,3.9943109,8.953614,2.9988236
11021,8.017887,3.9943109,8.953614,2.9988236
11022,8.017887,3.9943109,8.953614,2.9988236
